id,filename,glyph_url,color_hex,color_group,color_rgb,color_lab,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
f5326422,d5ddd7_f5326422.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/d5ddd7_f5326422.png,d5ddd7,gray,"[213, 221, 215]","[87.37, -3.78, 1.99]",0.1728,16.4821,2.7245,1.0,0.2244,1.3523,3.7005,none,playful,2025-12-25,14:30:23
9b3a249e,471e48_9b3a249e.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/471e48_9b3a249e.png,471e48,pink,"[71, 30, 72]","[18.95, 26.56, -17.64]",0.1371,16.2452,2.8326,1.0,0.1162,1.4664,6.0928,none,dramatic,2025-12-25,14:30:24
ecef7f82,9da6ba_ecef7f82.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/9da6ba_ecef7f82.png,9da6ba,blue,"[157, 166, 186]","[68.01, 1.0, -11.35]",0.1419,16.4827,2.8947,1.0,0.1464,1.5135,4.2364,none,dramatic,2025-12-25,14:30:24
405c2b8f,9b95a3_405c2b8f.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/9b95a3_405c2b8f.png,9b95a3,gray,"[155, 149, 163]","[62.6, 4.93, -6.55]",0.1244,14.8455,2.8655,1.0,0.1167,1.0237,10.1886,analogous,dramatic,2025-12-25,14:30:24
7a7c9f64,e8d5e6_7a7c9f64.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/e8d5e6_7a7c9f64.png,e8d5e6,gray,"[232, 213, 230]","[87.22, 9.51, -5.97]",0.1665,17.162,2.7413,1.0,0.2119,0.5323,2.883,analogous,playful,2025-12-25,14:30:25
35aba608,482a45_35aba608.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/482a45_35aba608.png,482a45,pink,"[72, 42, 69]","[21.81, 18.9, -11.16]",0.1156,16.321,2.8628,1.0,0.2661,0.7579,0.776,analogous,dramatic,2025-12-25,14:30:26
ca96582b,d3e8e3_ca96582b.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/d3e8e3_ca96582b.png,d3e8e3,gray,"[211, 232, 227]","[90.37, -7.86, 0.05]",0.0982,16.7128,2.9431,1.0,0.094,0.7972,3.6776,none,playful,2025-12-25,14:30:26
6d4e101a,303b58_6d4e101a.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/303b58_6d4e101a.png,303b58,blue,"[48, 59, 88]","[25.14, 4.15, -18.86]",0.0009,14.9747,2.6752,0.8014,0.7693,1.0139,2.6026,none,mysterious,2025-12-25,14:30:26
055f28ec,606e6c_055f28ec.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/606e6c_055f28ec.png,606e6c,blue,"[96, 110, 108]","[45.25, -5.69, -0.67]",0.151,16.2182,2.7426,1.0,0.1365,0.9527,0.0,none,dramatic,2025-12-25,14:30:27
d296be76,a38c85_d296be76.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/a38c85_d296be76.png,a38c85,red,"[163, 140, 133]","[60.1, 7.48, 6.93]",0.1425,17.0823,2.9594,1.0,0.0673,0.9145,0.8224,analogous,dramatic,2025-12-25,14:30:28
b2802004,74737e_b2802004.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/74737e_b2802004.png,74737e,gray,"[116, 115, 126]","[48.86, 2.69, -5.91]",0.1005,14.538,2.8503,1.0,0.2704,0.5893,2.447,none,dramatic,2025-12-25,14:30:32
e38a0b27,1c1d29_e38a0b27.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/1c1d29_e38a0b27.png,1c1d29,black,"[28, 29, 41]","[11.18, 3.0, -8.24]",0.0843,14.3763,2.7571,1.0,0.2969,0.8934,8.1301,analogous,mysterious,2025-12-25,14:30:34
6f1110e5,3c5166_6f1110e5.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/3c5166_6f1110e5.png,3c5166,blue,"[60, 81, 102]","[33.57, -2.08, -14.74]",0.1637,15.7577,2.8687,1.0,0.1526,1.2749,25.0675,analogous,mysterious,2025-12-25,14:30:34
