id,filename,glyph_url,color_hex,color_group,color_rgb,color_lab,edge_density,entropy,texture,contrast,circularity,aspect_ratio,edge_angle,color_harmony,mood,created_date,created_time
1ab64e3a,461e48_1ab64e3a.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/461e48_1ab64e3a.png,461e48,pink,"[70, 30, 72]","[18.79, 26.23, -17.9]",0.1371,16.2452,2.8326,1.0,0.1162,1.4664,6.0928,none,dramatic,2025-12-25,17:08:11
25d436fa,c4cbe1_25d436fa.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/c4cbe1_25d436fa.png,c4cbe1,silver,"[196, 203, 225]","[81.78, 1.95, -11.71]",0.1728,16.4821,2.7245,1.0,0.2244,1.3523,3.7005,analogous,playful,2025-12-25,17:08:11
ef75b441,9b95a3_ef75b441.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/9b95a3_ef75b441.png,9b95a3,gray,"[155, 149, 163]","[62.6, 4.93, -6.55]",0.1244,14.8455,2.8655,1.0,0.1167,1.0237,10.1886,analogous,dramatic,2025-12-25,17:08:11
7c7a23ff,9da6ba_7c7a23ff.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/9da6ba_7c7a23ff.png,9da6ba,blue,"[157, 166, 186]","[68.01, 1.0, -11.35]",0.1419,16.4827,2.8947,1.0,0.1464,1.5135,4.2364,analogous,dramatic,2025-12-25,17:08:12
315082fd,303b59_315082fd.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/303b59_315082fd.png,303b59,blue,"[48, 59, 89]","[25.19, 4.48, -19.44]",0.0009,14.9747,2.6752,0.8014,0.7693,1.0139,2.6026,none,mysterious,2025-12-25,17:08:12
ff8fb0f0,e8d5e6_ff8fb0f0.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/e8d5e6_ff8fb0f0.png,e8d5e6,gray,"[232, 213, 230]","[87.22, 9.51, -5.97]",0.1665,17.162,2.7413,1.0,0.2119,0.5323,2.883,analogous,playful,2025-12-25,17:08:12
a12bfc23,d3e8e3_a12bfc23.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/d3e8e3_a12bfc23.png,d3e8e3,gray,"[211, 232, 227]","[90.37, -7.86, 0.05]",0.0982,16.7128,2.9431,1.0,0.094,0.7972,3.6776,none,playful,2025-12-25,17:08:13
f5d327e2,7d777e_f5d327e2.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/7d777e_f5d327e2.png,7d777e,gray,"[125, 119, 126]","[50.76, 3.68, -3.01]",0.151,16.2182,2.7426,1.0,0.1365,0.9527,0.0,none,dramatic,2025-12-25,17:08:13
02b88204,482a45_02b88204.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/482a45_02b88204.png,482a45,pink,"[72, 42, 69]","[21.81, 18.9, -11.16]",0.1156,16.321,2.8628,1.0,0.2661,0.7579,0.776,analogous,dramatic,2025-12-25,17:08:13
f34fd0ec,a38c85_f34fd0ec.png,https://cdn.jsdelivr.net/gh/dduyg/sandbox@main/glyphs/a38c85_f34fd0ec.png,a38c85,red,"[163, 140, 133]","[60.1, 7.48, 6.93]",0.1425,17.0823,2.9594,1.0,0.0673,0.9145,0.8224,analogous,dramatic,2025-12-25,17:08:16
